x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5437554121017456,0.8868278861045837,0.4783911108970642,0.8142215609550476,0.44251954555511475,0.7016640901565552,0.44762423634529114,0.6186156868934631,0.4856387674808502,0.5761122107505798,0.48588845133781433,0.5188407301902771,0.4776083827018738,0.39699432253837585,0.47759488224983215,0.31819280982017517,0.48257502913475037,0.24545037746429443,0.5346665382385254,0.515064001083374,0.5303196310997009,0.37873631715774536,0.5253689885139465,0.2874743640422821,0.5211966633796692,0.20056065917015076,0.5825517773628235,0.5363168716430664,0.5778226256370544,0.40394991636276245,0.572123646736145,0.3173155188560486,0.5624948143959045,0.23971211910247803,0.628827691078186,0.582552969455719,0.6276091933250427,0.47451186180114746,0.6210882067680359,0.4035528898239136,0.6079561710357666,0.3406102955341339,1
0.5389211177825928,0.8869786262512207,0.47910943627357483,0.8149099946022034,0.44557100534439087,0.7043968439102173,0.4494401812553406,0.6203809380531311,0.48132380843162537,0.5756391286849976,0.48024341464042664,0.5176724195480347,0.47419852018356323,0.395183265209198,0.4746183753013611,0.3187602460384369,0.47961854934692383,0.24788159132003784,0.5295443534851074,0.5119149684906006,0.5269654989242554,0.37483158707618713,0.523610532283783,0.2863437235355377,0.5206615924835205,0.20287275314331055,0.5781192779541016,0.5326964855194092,0.5753761529922485,0.39972996711730957,0.5695526003837585,0.31589895486831665,0.5601323843002319,0.23954996466636658,0.6257748007774353,0.5788501501083374,0.6241382956504822,0.4702526926994324,0.6158563494682312,0.4021129608154297,0.6018831133842468,0.3415302336215973,1
0.5776170492172241,0.8981224298477173,0.5134783983230591,0.8084087371826172,0.4980483651161194,0.6826744675636292,0.5354462265968323,0.5887295603752136,0.583100438117981,0.5407483577728271,0.5192810893058777,0.5220653414726257,0.5169962644577026,0.4009726345539093,0.5195270776748657,0.32426878809928894,0.5258495807647705,0.2533755600452423,0.5696864128112793,0.513647735118866,0.5678929686546326,0.37577369809150696,0.5693559050559998,0.2894180119037628,0.5699583888053894,0.20040029287338257,0.6175480484962463,0.5326166152954102,0.6172285079956055,0.40102702379226685,0.6178359985351562,0.3160451650619507,0.6159882545471191,0.23754432797431946,0.6694432497024536,0.5797117352485657,0.6694009304046631,0.47270259261131287,0.6679894328117371,0.40141138434410095,0.6614691019058228,0.335466206073761,1
0.6226581931114197,0.8924485445022583,0.5558709502220154,0.8101403117179871,0.5289527177810669,0.6921123266220093,0.5771723985671997,0.6008283495903015,0.6351358294487,0.5660228729248047,0.5491878986358643,0.5305399298667908,0.5490227937698364,0.3979344964027405,0.5564320683479309,0.3132074475288391,0.5648094415664673,0.23582151532173157,0.6018161773681641,0.5179414749145508,0.6018158197402954,0.37143051624298096,0.6071910262107849,0.2787461280822754,0.6109796762466431,0.18580195307731628,0.6495791673660278,0.5348173379898071,0.6533223986625671,0.40021654963493347,0.6555769443511963,0.31356343626976013,0.6553186178207397,0.23287710547447205,0.7006190419197083,0.5788430571556091,0.7049095630645752,0.47469860315322876,0.7061238884925842,0.4053187072277069,0.7049852013587952,0.34115472435951233,1
0.6236233115196228,0.8949055671691895,0.5576930046081543,0.812447726726532,0.5326998233795166,0.6944831013679504,0.5804165601730347,0.6008936166763306,0.6410746574401855,0.5733522772789001,0.5429664254188538,0.5264521837234497,0.5450018048286438,0.39664289355278015,0.5539939403533936,0.3177662789821625,0.5632281303405762,0.24444544315338135,0.5987038612365723,0.511382520198822,0.59932941198349,0.36824989318847656,0.6051226258277893,0.2834972143173218,0.6076599955558777,0.1947828233242035,0.6481135487556458,0.5293302536010742,0.6527847051620483,0.3968411087989807,0.6549990773200989,0.31507810950279236,0.6548458933830261,0.23860430717468262,0.7024402022361755,0.5783149003982544,0.7061187624931335,0.4722065031528473,0.705510675907135,0.40542078018188477,0.701052725315094,0.34385770559310913,1
0.6417273283004761,0.8899407982826233,0.5745556950569153,0.8035827875137329,0.5523033142089844,0.681904673576355,0.6038779616355896,0.5914903283119202,0.660869836807251,0.5525641441345215,0.5619649887084961,0.5325563549995422,0.5634654760360718,0.3961712718009949,0.5742063522338867,0.31130579113960266,0.5875362753868103,0.2325056791305542,0.6201634407043457,0.5196787118911743,0.6218822598457336,0.36924928426742554,0.6294196844100952,0.27412310242652893,0.6350936889648438,0.18040916323661804,0.6727300882339478,0.5385516881942749,0.6780363321304321,0.40034186840057373,0.6800481677055359,0.31305527687072754,0.6786383390426636,0.22892501950263977,0.7269083261489868,0.5828618407249451,0.7324532866477966,0.47867339849472046,0.7327660322189331,0.4071296751499176,0.7292704582214355,0.3375585675239563,1
0.6491606831550598,0.8898380994796753,0.5822162628173828,0.8111591339111328,0.5617295503616333,0.6855474710464478,0.6168684959411621,0.5915719866752625,0.6769142746925354,0.5591522455215454,0.569777250289917,0.5319691300392151,0.5735981464385986,0.39367300271987915,0.5836961269378662,0.3105353116989136,0.595196545124054,0.23336678743362427,0.6296613216400146,0.5178492069244385,0.6321888566017151,0.36663925647735596,0.6388164162635803,0.27271944284439087,0.642494797706604,0.18003296852111816,0.6823053359985352,0.5376405119895935,0.6884673237800598,0.40044915676116943,0.6906930804252625,0.3127205967903137,0.6897023916244507,0.22994273900985718,0.7357707619667053,0.5838624835014343,0.741689920425415,0.47983482480049133,0.7412386536598206,0.4080929160118103,0.7373594045639038,0.33935534954071045,1
0.6490301489830017,0.8878284692764282,0.584091305732727,0.808238685131073,0.5640873908996582,0.6812593340873718,0.6167586445808411,0.5855754017829895,0.6759164929389954,0.5536143183708191,0.5699500441551208,0.5320872068405151,0.5714265704154968,0.39199739694595337,0.5800631046295166,0.30949416756629944,0.5906238555908203,0.2330535352230072,0.6298502683639526,0.5176041126251221,0.6308870911598206,0.3651716709136963,0.6371948719024658,0.2719899117946625,0.6410529613494873,0.18106359243392944,0.6835246086120605,0.5378241539001465,0.6882175803184509,0.4005551040172577,0.6908462047576904,0.31282922625541687,0.6901518702507019,0.22992178797721863,0.7379772663116455,0.5842851996421814,0.7420023679733276,0.48063430190086365,0.7404305934906006,0.40997546911239624,0.735736608505249,0.3426193296909332,1
0.6507386565208435,0.8872965574264526,0.5855664014816284,0.8062370419502258,0.5678097009658813,0.6805033683776855,0.6237278580665588,0.5878074169158936,0.684107780456543,0.5567925572395325,0.5737007260322571,0.5277193784713745,0.5768934488296509,0.3876683712005615,0.5860497951507568,0.30471646785736084,0.5969864130020142,0.2286304533481598,0.6347078680992126,0.5134533047676086,0.6368476152420044,0.3622533082962036,0.6435762047767639,0.26958203315734863,0.6478774547576904,0.17952793836593628,0.688491940498352,0.5337157249450684,0.6938962936401367,0.3966129422187805,0.6971067190170288,0.31034839153289795,0.6973212957382202,0.2290966808795929,0.7429847717285156,0.5809516906738281,0.7472804188728333,0.4765009880065918,0.7457600235939026,0.4066774845123291,0.7410452365875244,0.33985286951065063,1
0.6516727209091187,0.8836568593978882,0.5883945822715759,0.8032960891723633,0.5706144571304321,0.6849590539932251,0.624184787273407,0.5931480526924133,0.6830922365188599,0.554681122303009,0.5758201479911804,0.5269775390625,0.57930588722229,0.3880511522293091,0.5884791016578674,0.3059273958206177,0.5995859503746033,0.2299365997314453,0.637218177318573,0.5132068395614624,0.6391695141792297,0.3603758215904236,0.645604133605957,0.26976123452186584,0.6493604183197021,0.17837834358215332,0.6903125643730164,0.5336868762969971,0.6960178017616272,0.396882563829422,0.6982970833778381,0.3105139136314392,0.6983523368835449,0.2289941906929016,0.745956540107727,0.5826593637466431,0.7499372363090515,0.47708359360694885,0.7481266856193542,0.4073133170604706,0.7430823445320129,0.3402668833732605,1
0.6516506671905518,0.8814587593078613,0.5888043642044067,0.8020615577697754,0.5706371068954468,0.6829029321670532,0.6232549548149109,0.5921274423599243,0.6812263131141663,0.5543078184127808,0.5765833258628845,0.5268702507019043,0.58033287525177,0.3873371183872223,0.5900988578796387,0.30476123094558716,0.6015533208847046,0.22842302918434143,0.6373546719551086,0.5135785937309265,0.6400238275527954,0.3595024347305298,0.647063672542572,0.2676847279071808,0.6509896516799927,0.1762758493423462,0.6905642151832581,0.5340415835380554,0.6953884363174438,0.3953371047973633,0.6971670389175415,0.3088567852973938,0.6962760090827942,0.22736191749572754,0.746068000793457,0.5819414854049683,0.7497655153274536,0.475060373544693,0.7483450770378113,0.40469229221343994,0.743614912033081,0.3374961018562317,1
0.65043705701828,0.8841888904571533,0.5886812806129456,0.8035169243812561,0.5734649300575256,0.683699905872345,0.6259645223617554,0.590700089931488,0.6823960542678833,0.5565066933631897,0.5754989981651306,0.5289820432662964,0.5797250270843506,0.3895389437675476,0.5899315476417542,0.3080976605415344,0.6017624735832214,0.2326146364212036,0.6374456286430359,0.5154229998588562,0.6394467353820801,0.3609287738800049,0.6464523077011108,0.2709077298641205,0.6498411893844604,0.1780368685722351,0.6900992393493652,0.5359554886817932,0.6948264837265015,0.3971039354801178,0.6959959864616394,0.3107253909111023,0.6957343816757202,0.22983676195144653,0.7461510896682739,0.5847555994987488,0.7489851713180542,0.4770059287548065,0.7474055290222168,0.40635302662849426,0.7426950335502625,0.3383568227291107,1
0.654498279094696,0.8896450996398926,0.5911542177200317,0.8084765672683716,0.5759606957435608,0.6861311197280884,0.6344030499458313,0.5954763293266296,0.6948113441467285,0.5647215843200684,0.5774716138839722,0.531227171421051,0.5820856690406799,0.38951924443244934,0.592258870601654,0.3065926134586334,0.60337233543396,0.23072579503059387,0.6393005847930908,0.5173298120498657,0.6416761875152588,0.3622240126132965,0.6489993929862976,0.2695760726928711,0.6528362035751343,0.17774611711502075,0.6929000616073608,0.5376478433609009,0.6974149346351624,0.3985089063644409,0.6995850205421448,0.3117004930973053,0.6992741227149963,0.2306801676750183,0.7490067481994629,0.5852945446968079,0.753010630607605,0.4786648750305176,0.7512365579605103,0.40844130516052246,0.7464622259140015,0.3416682183742523,1
0.656150221824646,0.8870536088943481,0.592151939868927,0.8059645891189575,0.5758799314498901,0.684840738773346,0.6328964233398438,0.5948506593704224,0.6929845213890076,0.5648126006126404,0.5792018175125122,0.5292224884033203,0.5827540159225464,0.3895067274570465,0.5927160978317261,0.3072623610496521,0.6040276288986206,0.23119404911994934,0.6401720643043518,0.5150759816169739,0.641895055770874,0.3610432744026184,0.6490663886070251,0.2696385085582733,0.6527262330055237,0.17748817801475525,0.692735493183136,0.5353221297264099,0.696923553943634,0.39674264192581177,0.6985273361206055,0.31064653396606445,0.6977725625038147,0.23002579808235168,0.7486416101455688,0.5838361978530884,0.7516228556632996,0.4776908755302429,0.7497597932815552,0.40738242864608765,0.7449403405189514,0.33999142050743103,1
0.6612505316734314,0.887112021446228,0.5984772443771362,0.8052142262458801,0.5824299454689026,0.6864277124404907,0.642247200012207,0.5977471470832825,0.7045281529426575,0.5665543675422668,0.5853019952774048,0.5323530435562134,0.5880409479141235,0.39388468861579895,0.5967547297477722,0.3132036030292511,0.6063101291656494,0.23772040009498596,0.6448224782943726,0.5180487036705017,0.6466284394264221,0.3664572536945343,0.6531922817230225,0.27446526288986206,0.6563586592674255,0.18229225277900696,0.6977937817573547,0.5380191206932068,0.7020899057388306,0.4016578197479248,0.7035585045814514,0.31522876024246216,0.7016651630401611,0.23322182893753052,0.7524762153625488,0.5850394368171692,0.7565000057220459,0.48168328404426575,0.7542476058006287,0.4111349582672119,0.7493160963058472,0.3440566658973694,1
0.6708219051361084,0.8770888447761536,0.6109460592269897,0.7945884466171265,0.5959015488624573,0.6818302273750305,0.6510730385780334,0.5958502888679504,0.7096849679946899,0.5617695450782776,0.5992231965065002,0.5353327989578247,0.6010863780975342,0.40272462368011475,0.6093212366104126,0.32408666610717773,0.618377685546875,0.24994054436683655,0.6553770899772644,0.521539568901062,0.6559985876083374,0.37433111667633057,0.6619616150856018,0.28600871562957764,0.6648871898651123,0.19528642296791077,0.7053055167198181,0.5397118926048279,0.7093120813369751,0.4078599214553833,0.7112062573432922,0.3239649832248688,0.7102302312850952,0.24478653073310852,0.7586268782615662,0.5836347937583923,0.7622475028038025,0.48479336500167847,0.7604837417602539,0.41664451360702515,0.756010115146637,0.35198962688446045,1
0.6731128096580505,0.8672168850898743,0.6141141653060913,0.7873087525367737,0.5957344174385071,0.6777464747428894,0.649114191532135,0.5946515202522278,0.7078232169151306,0.5632508993148804,0.6006670594215393,0.5327647924423218,0.6010790467262268,0.39975506067276,0.608375608921051,0.3210001587867737,0.6162698864936829,0.24762099981307983,0.6558931469917297,0.5190452933311462,0.6568349599838257,0.3708000183105469,0.6620306968688965,0.28009936213493347,0.6634610891342163,0.19232606887817383,0.7055111527442932,0.5377980470657349,0.7080129384994507,0.40312427282333374,0.7099369764328003,0.3189351260662079,0.7081748843193054,0.24176058173179626,0.7576736211776733,0.5821518301963806,0.760682225227356,0.4813353419303894,0.7592780590057373,0.4132344126701355,0.7552371025085449,0.35083237290382385,1
0.6841753125190735,0.8525097370147705,0.6280999183654785,0.7652793526649475,0.6164268851280212,0.6622726917266846,0.6690107583999634,0.588022768497467,0.7249535322189331,0.5588042736053467,0.6239607334136963,0.5318660736083984,0.6257773637771606,0.4138375520706177,0.6330633163452148,0.34136223793029785,0.6410466432571411,0.271248459815979,0.6746745109558105,0.5197886824607849,0.6745532751083374,0.38572341203689575,0.6784018874168396,0.3056168258190155,0.6785032749176025,0.2185516357421875,0.7186169028282166,0.5351375341415405,0.722846508026123,0.4146800637245178,0.7224265336990356,0.3392643928527832,0.7191561460494995,0.2680705487728119,0.7678226828575134,0.5746836066246033,0.7711488008499146,0.4832366108894348,0.7693356871604919,0.42015790939331055,0.764086127281189,0.36048829555511475,1
0.7149654030799866,0.8342565298080444,0.6592215895652771,0.7583595514297485,0.6425093412399292,0.6653416156768799,0.6922193169593811,0.5969783663749695,0.7476192116737366,0.5794289708137512,0.6522961258888245,0.5392593741416931,0.6488626003265381,0.43203896284103394,0.6525223255157471,0.3640707731246948,0.6569575071334839,0.29749420285224915,0.6977089643478394,0.5249019861221313,0.6927319169044495,0.39923322200775146,0.6937601566314697,0.32384246587753296,0.6922122240066528,0.2431505024433136,0.7373657822608948,0.5360715985298157,0.7374621629714966,0.42055457830429077,0.7353999018669128,0.35017281770706177,0.7303608059883118,0.28339844942092896,0.7812463045120239,0.5705271363258362,0.7830806374549866,0.4835832118988037,0.7812116146087646,0.425229012966156,0.7764251232147217,0.37077027559280396,1
0.7170982956886292,0.8327245116233826,0.6596875786781311,0.7586891651153564,0.6435371041297913,0.6620899438858032,0.6947928071022034,0.593182384967804,0.7491295337677002,0.5759596228599548,0.648479700088501,0.5382526516914368,0.6463298797607422,0.42438805103302,0.6487677693367004,0.3543718457221985,0.6508529782295227,0.28983795642852783,0.6941544413566589,0.525554358959198,0.6918800473213196,0.39965134859085083,0.6931686997413635,0.3196060359477997,0.6917225122451782,0.24322405457496643,0.7356581687927246,0.5392711162567139,0.7358313202857971,0.421983927488327,0.7360093593597412,0.3479791283607483,0.732708752155304,0.2825201451778412,0.7798712253570557,0.5744956135749817,0.7835216522216797,0.48515599966049194,0.7818580269813538,0.42637550830841064,0.7769255638122559,0.3748679757118225,1
0.7354773283004761,0.8276119232177734,0.6825476288795471,0.7514780759811401,0.6708599925041199,0.6588096618652344,0.7166786193847656,0.594338059425354,0.7632238864898682,0.5672537684440613,0.6789384484291077,0.5545693635940552,0.6765007972717285,0.4500160217285156,0.6789308190345764,0.38325121998786926,0.6817047595977783,0.32001420855522156,0.7199558615684509,0.5431357622146606,0.7170200943946838,0.4224538803100586,0.7168061137199402,0.3479014039039612,0.713963508605957,0.2710961103439331,0.7567591071128845,0.5537793636322021,0.7573264837265015,0.4427187740802765,0.7537047266960144,0.37317073345184326,0.7477185726165771,0.30925244092941284,0.7978136539459229,0.5837419033050537,0.8015844821929932,0.5016385316848755,0.7997245788574219,0.4445018470287323,0.795116126537323,0.3923170566558838,1
0.7525659203529358,0.821535587310791,0.7035664916038513,0.752831220626831,0.6935185790061951,0.6700410842895508,0.739265501499176,0.6088973879814148,0.7838792204856873,0.5826134085655212,0.6917563080787659,0.5581235885620117,0.6906351447105408,0.4575496315956116,0.6954773664474487,0.39538872241973877,0.7001634836196899,0.3366629481315613,0.7336190938949585,0.5440171360969543,0.7306467294692993,0.43108510971069336,0.7325175404548645,0.364101767539978,0.7304457426071167,0.29241394996643066,0.7695427536964417,0.5533378720283508,0.7706871032714844,0.45186126232147217,0.7681487798690796,0.3895053267478943,0.763911783695221,0.33152925968170166,0.8113110065460205,0.5824187397956848,0.8127240538597107,0.5040891766548157,0.8104599714279175,0.45286667346954346,0.8056055903434753,0.40476617217063904,1
0.7533992528915405,0.8162772059440613,0.704591691493988,0.7500415444374084,0.6928160786628723,0.6645816564559937,0.7379276752471924,0.6011039614677429,0.7846940159797668,0.5783141851425171,0.691137969493866,0.5569484233856201,0.6901984810829163,0.4537925720214844,0.6931862235069275,0.3916912376880646,0.6953006982803345,0.3347643315792084,0.7320868968963623,0.5439802408218384,0.7300077080726624,0.43028169870376587,0.7315789461135864,0.36101382970809937,0.7290321588516235,0.29392707347869873,0.7687961459159851,0.5548498034477234,0.7684047222137451,0.4509199261665344,0.7675303816795349,0.3855591416358948,0.76363605260849,0.3280520439147949,0.8097977638244629,0.5843659043312073,0.8123037219047546,0.5062088370323181,0.8104676008224487,0.454097181558609,0.8056390285491943,0.4081634283065796,1
0.7591659426689148,0.8131133317947388,0.716072678565979,0.7497840523719788,0.7110037803649902,0.6727204918861389,0.757102906703949,0.615254819393158,0.7977247834205627,0.5852996706962585,0.6994261145591736,0.5662784576416016,0.6989259123802185,0.4689544439315796,0.7033258676528931,0.41018205881118774,0.7078940868377686,0.35466137528419495,0.7408440113067627,0.5516955852508545,0.7377354502677917,0.4432365894317627,0.7397845387458801,0.3789495527744293,0.7378498315811157,0.31022071838378906,0.7770999670028687,0.5604311227798462,0.7770577073097229,0.4651002585887909,0.7749583721160889,0.404933363199234,0.7713951468467712,0.3489214777946472,0.8182544708251953,0.5878080725669861,0.8195732831954956,0.5160610675811768,0.8172333240509033,0.46695518493652344,0.8126892447471619,0.4204593300819397,1
0.7653453350067139,0.8050177693367004,0.723351001739502,0.7481529712677002,0.7119540572166443,0.6777123808860779,0.7492199540138245,0.6211511492729187,0.7902254462242126,0.5878578424453735,0.7055650949478149,0.5747284293174744,0.7031750679016113,0.4812339246273041,0.7059890627861023,0.4244750738143921,0.7090044617652893,0.37160950899124146,0.7442668080329895,0.5615184307098389,0.7417694330215454,0.4570973813533783,0.7431313991546631,0.39351582527160645,0.7413319945335388,0.32983162999153137,0.7790389060974121,0.5696704387664795,0.7786173820495605,0.4772281348705292,0.776929497718811,0.41789162158966064,0.7727768421173096,0.3638974726200104,0.8164910674095154,0.594800591468811,0.8179656863212585,0.5253496170043945,0.8154200315475464,0.47756528854370117,0.8107461333274841,0.43361711502075195,1
0.7665247917175293,0.7993291020393372,0.7231103777885437,0.7451921105384827,0.7119188904762268,0.6733145713806152,0.7494893670082092,0.6156408786773682,0.7888912558555603,0.5874571204185486,0.705389142036438,0.5717271566390991,0.7034713625907898,0.47731930017471313,0.7065770626068115,0.42022305727005005,0.7095624208450317,0.36835381388664246,0.7439286708831787,0.5572693347930908,0.7410353422164917,0.4535615146160126,0.7417356967926025,0.3894765377044678,0.7389421463012695,0.3289234936237335,0.7790782451629639,0.5656003952026367,0.7775506377220154,0.47214019298553467,0.7760984301567078,0.4130292534828186,0.771998405456543,0.36095792055130005,0.8166877627372742,0.5911650657653809,0.8178061246871948,0.5226295590400696,0.814929187297821,0.4764091372489929,0.8099008798599243,0.43524840474128723,1
0.769037663936615,0.8057966232299805,0.7288104295730591,0.7501800060272217,0.7214319705963135,0.6798794269561768,0.7610465288162231,0.624505877494812,0.7991682887077332,0.5928199887275696,0.7125032544136047,0.5803613066673279,0.7102833390235901,0.48883065581321716,0.7135315537452698,0.4341673254966736,0.7163714170455933,0.38358235359191895,0.7490907907485962,0.5687575340270996,0.7459335327148438,0.4690151810646057,0.7468547224998474,0.40769878029823303,0.7442172765731812,0.3456953167915344,0.7819736003875732,0.5770054459571838,0.7810625433921814,0.4882424473762512,0.778285801410675,0.43052637577056885,0.7738900780677795,0.378104031085968,0.8189641237258911,0.6007084846496582,0.8201924562454224,0.5333843231201172,0.8173494935035706,0.4872824251651764,0.8124404549598694,0.4444005489349365,1
0.7706798315048218,0.797025740146637,0.7320588827133179,0.7436696887016296,0.7228692173957825,0.6768105626106262,0.7589192390441895,0.6232116222381592,0.796080470085144,0.5936426520347595,0.716328501701355,0.5808690786361694,0.7143018245697021,0.49423497915267944,0.7169987559318542,0.44217461347579956,0.7194679379463196,0.39321789145469666,0.7517604827880859,0.5683180689811707,0.7488703727722168,0.47238701581954956,0.7499391436576843,0.4141061305999756,0.7470995187759399,0.35606878995895386,0.7834807634353638,0.5764878988265991,0.7826923131942749,0.49003487825393677,0.7811159491539001,0.4349557161331177,0.7764416337013245,0.3854294419288635,0.8182027339935303,0.6005067825317383,0.8202323913574219,0.5362581014633179,0.8178828358650208,0.4919338524341583,0.812734067440033,0.4518791735172272,1
0.7723912000656128,0.7926595211029053,0.7332773208618164,0.7417416572570801,0.7231181859970093,0.67695152759552,0.758080005645752,0.6222524642944336,0.7936380505561829,0.5898705124855042,0.7163130044937134,0.581913948059082,0.7139737010002136,0.494671493768692,0.7169972658157349,0.4413298964500427,0.7200675010681152,0.39202985167503357,0.7519556879997253,0.5681282877922058,0.748458206653595,0.47214460372924805,0.7493480443954468,0.41315996646881104,0.7464274168014526,0.35571807622909546,0.7839299440383911,0.5755602121353149,0.7826647758483887,0.4890104830265045,0.7811751365661621,0.43381768465042114,0.7769319415092468,0.3851417899131775,0.8187436461448669,0.5988441109657288,0.8204039335250854,0.5350664258003235,0.8178028464317322,0.49109119176864624,0.8127424120903015,0.4518841505050659,1
0.7706788778305054,0.7950779795646667,0.7335259914398193,0.744513750076294,0.7254747152328491,0.6829394102096558,0.7588505744934082,0.6296738982200623,0.7924507260322571,0.5933945775032043,0.7160386443138123,0.5874577164649963,0.714226245880127,0.5026082396507263,0.7172939777374268,0.449954628944397,0.7203207612037659,0.40141767263412476,0.7503653168678284,0.5745594501495361,0.7475941777229309,0.48158279061317444,0.7488570213317871,0.42336732149124146,0.7466003894805908,0.3650590181350708,0.7807254195213318,0.5814898610115051,0.7806585431098938,0.4977647662162781,0.7791764140129089,0.4432079493999481,0.7754738926887512,0.39422452449798584,0.8144177198410034,0.6040690541267395,0.8162804245948792,0.5410583019256592,0.8140723705291748,0.4972444474697113,0.8094552755355835,0.456620991230011,1
0.7687416672706604,0.7914977073669434,0.7297788858413696,0.7402538061141968,0.720155656337738,0.6752734184265137,0.7530596852302551,0.621722936630249,0.7873796224594116,0.5926889777183533,0.7142664194107056,0.5871099829673767,0.7115375995635986,0.5037180185317993,0.7140072584152222,0.45322051644325256,0.7167363166809082,0.4063691198825836,0.747212827205658,0.574606716632843,0.7436821460723877,0.4842947721481323,0.7441326379776001,0.4279906749725342,0.7419065833091736,0.37316402792930603,0.7767267823219299,0.5816282033920288,0.776157796382904,0.5002226829528809,0.7749114632606506,0.44780534505844116,0.771424412727356,0.4017220139503479,0.8085282444953918,0.6033431887626648,0.8104817867279053,0.5419079065322876,0.8084165453910828,0.4997231960296631,0.804288387298584,0.4617488980293274,1
0.7683173418045044,0.7881255149841309,0.7309345602989197,0.7402759790420532,0.7221986055374146,0.6776177883148193,0.754841685295105,0.6239702701568604,0.7878319621086121,0.594820499420166,0.7131502032279968,0.5873827934265137,0.7104703783988953,0.5035066604614258,0.713587760925293,0.45266568660736084,0.7166382074356079,0.40626537799835205,0.7463069558143616,0.5733548998832703,0.7423129677772522,0.4824637770652771,0.7431129813194275,0.4265790581703186,0.740399181842804,0.3727361559867859,0.7761706113815308,0.5793333649635315,0.7747024893760681,0.4972081780433655,0.7730481624603271,0.44464799761772156,0.7691487073898315,0.39887672662734985,0.8092940449714661,0.6000123620033264,0.8108630776405334,0.539812445640564,0.8083451986312866,0.4986917972564697,0.8034864664077759,0.4621794521808624,1
0.7641839385032654,0.7852125763893127,0.7279701232910156,0.7341175079345703,0.7198292016983032,0.6719754934310913,0.7532213926315308,0.6226569414138794,0.7872961759567261,0.5961973667144775,0.7110019326210022,0.5856214761734009,0.7078499794006348,0.5074370503425598,0.7105052471160889,0.45936793088912964,0.7135206460952759,0.41454827785491943,0.7430888414382935,0.5736923813819885,0.7392908334732056,0.4875026345252991,0.7396502494812012,0.4333966076374054,0.7374299764633179,0.37961623072624207,0.7720657587051392,0.5807629823684692,0.7702603340148926,0.5022943019866943,0.7684943079948425,0.45141083002090454,0.76485675573349,0.4057304263114929,0.8038128614425659,0.6026439666748047,0.8041697144508362,0.543234646320343,0.8014810681343079,0.5025072693824768,0.7969421148300171,0.4651062488555908,1
0.7621780037879944,0.7814828157424927,0.7263364195823669,0.7320916056632996,0.7186474800109863,0.6713614463806152,0.7529157996177673,0.6228062510490417,0.7875959873199463,0.6001179218292236,0.7090300917625427,0.5851197242736816,0.7061286568641663,0.5081322193145752,0.7088547945022583,0.460457444190979,0.7115291953086853,0.41628801822662354,0.7408779263496399,0.5732566714286804,0.7371907234191895,0.4888674318790436,0.7375587821006775,0.4368683695793152,0.7345868349075317,0.38525551557540894,0.7692552208900452,0.5803345441818237,0.7680848836898804,0.5035704374313354,0.7664700150489807,0.45430058240890503,0.7628608345985413,0.41059958934783936,0.8007431030273438,0.6020379662513733,0.801857054233551,0.5441106557846069,0.7995229363441467,0.5047655701637268,0.7949474453926086,0.46943438053131104,1
0.762366771697998,0.7801481485366821,0.7266594767570496,0.7325307130813599,0.7189655303955078,0.6729223728179932,0.7529180645942688,0.6237150430679321,0.787000834941864,0.6002636551856995,0.708946943283081,0.5857219099998474,0.7062983512878418,0.5077326893806458,0.7092356085777283,0.46006643772125244,0.7119258046150208,0.4160999357700348,0.7407904863357544,0.5731088519096375,0.7373459935188293,0.488254189491272,0.7379285097122192,0.4365572929382324,0.7348490953445435,0.3856292963027954,0.7694358825683594,0.5796621441841125,0.768078088760376,0.5024465322494507,0.766309380531311,0.45309579372406006,0.7623657584190369,0.40935105085372925,0.8011832237243652,0.6009807586669922,0.8020262718200684,0.5428604483604431,0.7996149659156799,0.5037011504173279,0.7949724793434143,0.46858856081962585,1
0.7606483101844788,0.7827270030975342,0.724487841129303,0.7349337339401245,0.7167446613311768,0.673681914806366,0.7511957883834839,0.6249972581863403,0.7842660546302795,0.5996670126914978,0.7070313096046448,0.5895776748657227,0.7043575644493103,0.5127172470092773,0.7070953249931335,0.4658026695251465,0.709866464138031,0.4222630262374878,0.738541305065155,0.5774614214897156,0.7349266409873962,0.49329620599746704,0.7352104783058167,0.44053614139556885,0.7329005599021912,0.3885036110877991,0.7666870951652527,0.5839064717292786,0.7651244401931763,0.5080295205116272,0.7634354829788208,0.45915377140045166,0.7602505087852478,0.41575750708580017,0.7975463271141052,0.6042585968971252,0.7981995344161987,0.5468894243240356,0.7956809997558594,0.5076632499694824,0.791652500629425,0.47220081090927124,1
